Date,Anomaly,Anomaly fit,ENSO val
Aug-84,-9.14E+13,-0.914,-0.2
Sep-84,-8.88E+13,-0.888,-0.2
Oct-84,-9.37E+13,-0.937,-0.6
Nov-84,-7.15E+13,-0.715,-0.9
Dec-84,-5.70E+13,-0.57,-1.1
Jan-85,-4.50E+13,-0.45,-1
Feb-85,-1.74E+13,-0.174,-0.8
Mar-85,3.70E+12,0.037,-0.8
Apr-85,2.25E+13,0.225,-0.8
May-85,3.21E+13,0.321,-0.8
Jun-85,3.81E+13,0.381,-0.6
Jul-85,4.78E+13,0.478,-0.5
Aug-85,5.15E+13,0.515,-0.5
Sep-85,4.28E+13,0.428,-0.4
Oct-85,3.77E+13,0.377,-0.3
Nov-85,4.54E+13,0.454,-0.3
Dec-85,4.33E+13,0.433,-0.4
Jan-86,3.45E+13,0.345,-0.5
Feb-86,4.37E+13,0.437,-0.5
Mar-86,4.37E+13,0.437,-0.3
Apr-86,5.00E+13,0.5,-0.2
May-86,7.66E+13,0.766,-0.1
Jun-86,9.47E+13,0.947,0
Jul-86,9.47E+13,0.947,0.2
Aug-86,8.63E+13,0.863,0.4
Sep-86,9.11E+13,0.911,0.7
Oct-86,1.08E+14,1.08,0.9
Nov-86,1.01E+14,1.01,1.1
Dec-86,8.40E+13,0.84,1.2
Jan-87,4.83E+13,0.483,1.2
Feb-87,6.59E+12,0.0659,1.2
Mar-87,-1.19E+13,-0.119,1.1
Apr-87,-2.55E+13,-0.255,0.9
May-87,-5.05E+13,-0.505,1
Jun-87,-9.19E+13,-0.919,1.2
Jul-87,-1.17E+14,-1.17,1.5
Aug-87,-9.82E+13,-0.982,1.7
Sep-87,-9.87E+13,-0.987,1.6
Oct-87,-1.22E+14,-1.22,1.5
Nov-87,-1.43E+14,-1.43,1.3
Dec-87,-1.61E+14,-1.61,1.1
Jan-88,-1.76E+14,-1.76,0.8
Feb-88,-1.99E+14,-1.99,0.5
Mar-88,-2.23E+14,-2.23,0.1
Apr-88,-2.32E+14,-2.32,-0.3
May-88,-2.15E+14,-2.15,-0.9
Jun-88,-1.81E+14,-1.81,-1.3
Jul-88,-1.52E+14,-1.52,-1.3
Aug-88,-1.47E+14,-1.47,-1.1
Sep-88,-1.59E+14,-1.59,-1.2
Oct-88,-1.73E+14,-1.73,-1.5
Nov-88,-1.57E+14,-1.57,-1.8
Dec-88,-1.06E+14,-1.06,-1.8
Jan-89,-3.78E+13,-0.378,-1.7
Feb-89,1.98E+13,0.198,-1.4
Mar-89,5.59E+13,0.559,-1.1
Apr-89,9.18E+13,0.918,-0.8
May-89,1.14E+14,1.14,-0.6
Jun-89,1.11E+14,1.11,-0.4
Jul-89,1.01E+14,1.01,-0.3
Aug-89,8.41E+13,0.841,-0.3
Sep-89,6.15E+13,0.615,-0.2
Oct-89,5.22E+13,0.522,-0.2
Nov-89,6.97E+13,0.697,-0.2
Dec-89,1.13E+14,1.13,-0.1
Jan-90,1.61E+14,1.61,0.1
Feb-90,1.86E+14,1.86,0.2
Mar-90,1.73E+14,1.73,0.3
Apr-90,1.20E+14,1.2,0.3
May-90,6.38E+13,0.638,0.3
Jun-90,3.98E+13,0.398,0.3
Jul-90,5.39E+13,0.539,0.3
Aug-90,7.66E+13,0.766,0.4
Sep-90,7.46E+13,0.746,0.4
Oct-90,6.10E+13,0.61,0.3
Nov-90,5.91E+13,0.591,0.4
Dec-90,8.14E+13,0.814,0.4
Jan-91,8.52E+13,0.852,0.4
Feb-91,6.37E+13,0.637,0.3
Mar-91,5.38E+13,0.538,0.2
Apr-91,6.80E+13,0.68,0.3
May-91,8.64E+13,0.864,0.5
Jun-91,1.03E+14,1.03,0.6
Jul-91,1.14E+14,1.14,0.7
Aug-91,1.15E+14,1.15,0.6
Sep-91,1.16E+14,1.16,0.6
Oct-91,1.24E+14,1.24,0.8
Nov-91,1.24E+14,1.24,1.2
Dec-91,1.29E+14,1.29,1.5
Jan-92,1.25E+14,1.25,1.7
Feb-92,8.45E+13,0.845,1.6
Mar-92,1.40E+13,0.14,1.5
Apr-92,-4.12E+13,-0.412,1.3
May-92,-8.82E+13,-0.882,1.1
Jun-92,-1.06E+14,-1.06,0.7
Jul-92,-7.97E+13,-0.797,0.4
Aug-92,-5.40E+13,-0.54,0.1
Sep-92,-3.17E+13,-0.317,-0.1
Oct-92,-1.05E+13,-0.105,-0.2
Nov-92,-6.66E+10,-0.000666,-0.3
Dec-92,1.98E+13,0.198,-0.1
Jan-93,1.92E+13,0.192,0.1
Feb-93,1.02E+13,0.102,0.3
Mar-93,9.12E+12,0.0912,0.5
Apr-93,-3.35E+12,-0.0335,0.7
May-93,-3.94E+13,-0.394,0.7
Jun-93,-9.60E+13,-0.96,0.6
Jul-93,-1.33E+14,-1.33,0.3
Aug-93,-1.26E+14,-1.26,0.3
Sep-93,-9.12E+13,-0.912,0.2
Oct-93,-7.24E+13,-0.724,0.1
Nov-93,-8.03E+13,-0.803,0
Dec-93,-9.38E+13,-0.938,0.1
Jan-94,-1.06E+14,-1.06,0.1
Feb-94,-1.06E+14,-1.06,0.1
Mar-94,-9.19E+13,-0.919,0.2
Apr-94,-6.03E+13,-0.603,0.3
May-94,-3.28E+13,-0.328,0.4
Jun-94,-2.41E+13,-0.241,0.4
Jul-94,-1.71E+13,-0.171,0.4
Aug-94,2.30E+12,0.023,0.4
Sep-94,3.13E+13,0.313,0.6
Oct-94,6.01E+13,0.601,0.7
Nov-94,6.88E+13,0.688,1
Dec-94,2.54E+13,0.254,1.1
Jan-95,-3.66E+13,-0.366,1
Feb-95,-8.21E+13,-0.821,0.7
Mar-95,-1.16E+14,-1.16,0.5
Apr-95,-1.10E+14,-1.1,0.3
May-95,-7.17E+13,-0.717,0.1
Jun-95,-3.93E+13,-0.393,0
Jul-95,-3.24E+13,-0.324,-0.2
Aug-95,-5.08E+13,-0.508,-0.5
Sep-95,-7.35E+13,-0.735,-0.8
Oct-95,-6.46E+13,-0.646,-1
Nov-95,-3.61E+13,-0.361,-1
Dec-95,-1.46E+12,-0.0146,-1
Jan-96,2.85E+13,0.285,-0.9
Feb-96,4.82E+13,0.482,-0.8
Mar-96,4.62E+13,0.462,-0.6
Apr-96,3.70E+13,0.37,-0.4
May-96,4.63E+13,0.463,-0.3
Jun-96,5.90E+13,0.59,-0.3
Jul-96,5.22E+13,0.522,-0.3
Aug-96,4.50E+13,0.45,-0.3
Sep-96,3.63E+13,0.363,-0.4
Oct-96,3.11E+13,0.311,-0.4
Nov-96,5.21E+13,0.521,-0.4
Dec-96,9.78E+13,0.978,-0.5
Jan-97,1.57E+14,1.57,-0.5
Feb-97,2.00E+14,2,-0.4
Mar-97,2.24E+14,2.24,-0.1
Apr-97,2.60E+14,2.6,0.3
May-97,2.67E+14,2.67,0.8
Jun-97,2.32E+14,2.32,1.2
Jul-97,1.79E+14,1.79,1.6
Aug-97,1.56E+14,1.56,1.9
Sep-97,1.70E+14,1.7,2.1
Oct-97,1.64E+14,1.64,2.3
Nov-97,8.50E+13,0.85,2.4
Dec-97,-4.67E+13,-0.467,2.4
Jan-98,-1.70E+14,-1.7,2.2
Feb-98,-2.26E+14,-2.26,1.9
Mar-98,-2.59E+14,-2.59,1.4
Apr-98,-2.94E+14,-2.94,1
May-98,-3.33E+14,-3.33,0.5
Jun-98,-3.58E+14,-3.58,-0.1
Jul-98,-3.72E+14,-3.72,-0.8
Aug-98,-3.63E+14,-3.63,-1.1
Sep-98,-3.38E+14,-3.38,-1.3
Oct-98,-3.19E+14,-3.19,-1.4
Nov-98,-2.92E+14,-2.92,-1.5
Dec-98,-2.38E+14,-2.38,-1.6
Jan-99,-1.81E+14,-1.81,-1.5
Feb-99,-1.41E+14,-1.41,-1.3
Mar-99,-1.25E+14,-1.25,-1.1
Apr-99,-1.07E+14,-1.07,-1
May-99,-9.26E+13,-0.926,-1
Jun-99,-8.24E+13,-0.824,-1
Jul-99,-8.10E+13,-0.81,-1.1
Aug-99,-1.02E+14,-1.02,-1.1
Sep-99,-1.10E+14,-1.1,-1.2
Oct-99,-9.99E+13,-0.999,-1.3
Nov-99,-1.01E+14,-1.01,-1.5
Dec-99,-8.27E+13,-0.827,-1.7
Jan-00,-4.10E+13,-0.41,-1.7
Feb-00,-1.34E+12,-0.0134,-1.4
Mar-00,1.97E+13,0.197,-1.1
Apr-00,3.42E+13,0.342,-0.8
May-00,5.37E+13,0.537,-0.7
Jun-00,6.37E+13,0.637,-0.6
Jul-00,5.28E+13,0.528,-0.6
Aug-00,2.98E+13,0.298,-0.5
Sep-00,2.09E+13,0.209,-0.5
Oct-00,1.93E+13,0.193,-0.6
Nov-00,9.78E+12,0.0978,-0.7
Dec-00,1.10E+13,0.11,-0.7
Jan-01,1.74E+13,0.174,-0.7
Feb-01,1.85E+13,0.185,-0.5
Mar-01,3.32E+13,0.332,-0.4
Apr-01,4.71E+13,0.471,-0.3
May-01,4.90E+13,0.49,-0.3
Jun-01,5.95E+13,0.595,-0.1
Jul-01,5.71E+13,0.571,-0.1
Aug-01,4.28E+13,0.428,-0.1
Sep-01,4.68E+13,0.468,-0.2
Oct-01,6.14E+13,0.614,-0.3
Nov-01,7.36E+13,0.736,-0.3
Dec-01,8.36E+13,0.836,-0.3
Jan-02,1.05E+14,1.05,-0.1
Feb-02,1.04E+14,1.04,0
Mar-02,6.49E+13,0.649,0.1
Apr-02,3.57E+13,0.357,0.2
May-02,4.14E+13,0.414,0.4
Jun-02,6.91E+13,0.691,0.7
Jul-02,9.73E+13,0.973,0.8
Aug-02,1.26E+14,1.26,0.9
Sep-02,1.57E+14,1.57,1
Oct-02,1.66E+14,1.66,1.2
Nov-02,1.26E+14,1.26,1.3
Dec-02,5.49E+13,0.549,1.1
Jan-03,-1.23E+13,-0.123,0.9
Feb-03,-4.99E+13,-0.499,0.6
Mar-03,-5.83E+13,-0.583,0.4
Apr-03,-5.61E+13,-0.561,0
May-03,-3.14E+13,-0.314,-0.3
Jun-03,2.35E+13,0.235,-0.2
Jul-03,7.05E+13,0.705,0.1
Aug-03,7.52E+13,0.752,0.2
Sep-03,6.55E+13,0.655,0.3
Oct-03,8.15E+13,0.815,0.3
Nov-03,9.89E+13,0.989,0.4
Dec-03,8.76E+13,0.876,0.4
Jan-04,5.76E+13,0.576,0.4
Feb-04,3.24E+13,0.324,0.3
Mar-04,1.41E+13,0.141,0.2
Apr-04,1.94E+13,0.194,0.2
May-04,2.97E+13,0.297,0.2
Jun-04,5.43E+13,0.543,0.3
Jul-04,8.31E+13,0.831,0.5
Aug-04,9.20E+13,0.92,0.6
Sep-04,1.10E+14,1.1,0.7
Oct-04,1.23E+14,1.23,0.7
Nov-04,1.23E+14,1.23,0.7
Dec-04,1.15E+14,1.15,0.7
Jan-05,8.94E+13,0.894,0.6
Feb-05,8.74E+13,0.874,0.6
Mar-05,9.41E+13,0.941,0.4
Apr-05,6.93E+13,0.693,0.4
May-05,3.70E+13,0.37,0.3
Jun-05,2.21E+13,0.221,0.1
Jul-05,1.85E+13,0.185,-0.1
Aug-05,6.95E+12,0.0695,-0.1
Sep-05,-9.53E+12,-0.0953,-0.1
Oct-05,-1.83E+13,-0.183,-0.3
Nov-05,-2.04E+13,-0.204,-0.6
Dec-05,-2.12E+13,-0.212,-0.8
Jan-06,-2.30E+13,-0.23,-0.9
Feb-06,-8.58E+12,-0.0858,-0.8
Mar-06,1.43E+13,0.143,-0.6
Apr-06,3.60E+13,0.36,-0.4
May-06,6.79E+13,0.679,-0.1
Jun-06,9.52E+13,0.952,0
Jul-06,1.04E+14,1.04,0.1
Aug-06,1.08E+14,1.08,0.3
Sep-06,1.09E+14,1.09,0.5
Oct-06,1.19E+14,1.19,0.8
Nov-06,1.12E+14,1.12,0.9
Dec-06,4.72E+13,0.472,0.9
Jan-07,-3.91E+13,-0.391,0.7
Feb-07,-8.80E+13,-0.88,0.2
Mar-07,-1.15E+14,-1.15,-0.1
Apr-07,-1.19E+14,-1.19,-0.3
May-07,-1.01E+14,-1.01,-0.4
Jun-07,-7.95E+13,-0.795,-0.5
Jul-07,-7.88E+13,-0.788,-0.6
Aug-07,-8.95E+13,-0.895,-0.8
Sep-07,-9.72E+13,-0.972,-1.1
Oct-07,-9.38E+13,-0.938,-1.3
Nov-07,-7.14E+13,-0.714,-1.5
Dec-07,-4.41E+13,-0.441,-1.6
Jan-08,-2.38E+13,-0.238,-1.6
Feb-08,1.85E+13,0.185,-1.5
Mar-08,7.07E+13,0.707,-1.3
Apr-08,1.02E+14,1.02,-1
May-08,1.17E+14,1.17,-0.8
Jun-08,1.19E+14,1.19,-0.6
Jul-08,9.12E+13,0.912,-0.4
Aug-08,3.85E+13,0.385,-0.2
Sep-08,-9.17E+12,-0.0917,-0.2
Oct-08,-3.14E+13,-0.314,-0.4
Nov-08,-4.86E+13,-0.486,-0.6
Dec-08,-5.39E+13,-0.539,-0.7
Jan-09,-3.02E+13,-0.302,-0.8
Feb-09,-1.66E+12,-0.0166,-0.8
Mar-09,2.78E+13,0.278,-0.6
Apr-09,7.36E+13,0.736,-0.3
May-09,1.11E+14,1.11,0
Jun-09,1.30E+14,1.3,0.3
Jul-09,1.25E+14,1.25,0.5
Aug-09,1.07E+14,1.07,0.6
Sep-09,9.67E+13,0.967,0.7
Oct-09,9.58E+13,0.958,1
Nov-09,9.94E+13,0.994,1.4
Dec-09,8.49E+13,0.849,1.6
Jan-10,5.84E+13,0.584,1.5
Feb-10,4.46E+13,0.446,1.2
Mar-10,1.80E+13,0.18,0.8
Apr-10,-3.71E+13,-0.371,0.4
May-10,-9.35E+13,-0.935,-0.2
Jun-10,-1.17E+14,-1.17,-0.7
Jul-10,-1.25E+14,-1.25,-1
Aug-10,-1.49E+14,-1.49,-1.3
Sep-10,-1.62E+14,-1.62,-1.6
Oct-10,-1.52E+14,-1.52,-1.6
Nov-10,-1.21E+14,-1.21,-1.6
Dec-10,-7.77E+13,-0.777,-1.6
Jan-11,-1.08E+13,-0.108,-1.4
Feb-11,6.79E+13,0.679,-1.2
Mar-11,1.12E+14,1.12,-0.9
Apr-11,1.33E+14,1.33,-0.7
May-11,1.31E+14,1.31,-0.6
Jun-11,1.02E+14,1.02,-0.4
Jul-11,6.41E+13,0.641,-0.5
Aug-11,2.40E+13,0.24,-0.6
Sep-11,-1.00E+13,-0.1,-0.8
Oct-11,-2.93E+13,-0.293,-1
Nov-11,-3.52E+13,-0.352,-1.1
Dec-11,-3.09E+13,-0.309,-1
Jan-12,-1.51E+13,-0.151,-0.9
Feb-12,7.75E+12,0.0775,-0.7
Mar-12,2.82E+13,0.282,-0.6
Apr-12,5.88E+13,0.588,-0.5
May-12,8.92E+13,0.892,-0.3
Jun-12,9.97E+13,0.997,0
Jul-12,9.21E+13,0.921,0.2
Aug-12,7.30E+13,0.73,0.4
Sep-12,4.80E+13,0.48,0.4
Oct-12,2.61E+13,0.261,0.3
Nov-12,5.33E+12,0.0533,0.1
Dec-12,-7.08E+12,-0.0708,-0.2
Jan-13,1.46E+11,0.00146,-0.4
Feb-13,1.60E+13,0.16,-0.4
Mar-13,1.73E+13,0.173,-0.3
Apr-13,1.53E+13,0.153,-0.3
May-13,2.25E+13,0.225,-0.4
Jun-13,3.98E+13,0.398,-0.4
Jul-13,6.21E+13,0.621,-0.4
Aug-13,7.55E+13,0.755,-0.3
Sep-13,8.18E+13,0.818,-0.3
Oct-13,8.98E+13,0.898,-0.2
Nov-13,8.87E+13,0.887,-0.2
Dec-13,8.18E+13,0.818,-0.3
Jan-14,9.02E+13,0.902,-0.4
Feb-14,1.29E+14,1.29,-0.5
Mar-14,1.69E+14,1.69,-0.3
Apr-14,1.80E+14,1.8,0
May-14,1.50E+14,1.5,0.2
Jun-14,1.14E+14,1.14,0.2
Jul-14,1.00E+14,1,0
Aug-14,1.08E+14,1.08,0.1
Sep-14,1.21E+14,1.21,0.2
Oct-14,1.25E+14,1.25,0.5
Nov-14,1.14E+14,1.14,0.6
Dec-14,9.41E+13,0.941,0.7
Jan-15,8.20E+13,0.82,0.5
Feb-15,9.72E+13,0.972,0.5
Mar-15,1.27E+14,1.27,0.5
Apr-15,1.56E+14,1.56,0.7
May-15,1.64E+14,1.64,0.9
Jun-15,1.60E+14,1.6,1.2
Jul-15,1.62E+14,1.62,1.5
Aug-15,1.62E+14,1.62,1.9
Sep-15,1.52E+14,1.52,2.2
Oct-15,1.33E+14,1.33,2.4
Nov-15,9.65E+13,0.965,2.6
Dec-15,5.06E+13,0.506,2.6
Jan-16,-6.93E+12,-0.0693,2.5
Feb-16,-8.39E+13,-0.839,2.1
Mar-16,-1.65E+14,-1.65,1.6
Apr-16,-2.13E+14,-2.13,0.9
May-16,-2.19E+14,-2.19,0.4
Jun-16,-1.98E+14,-1.98,-0.1
Jul-16,-1.62E+14,-1.62,-0.4
Aug-16,-1.31E+14,-1.31,-0.5
Sep-16,-1.13E+14,-1.13,-0.6
Oct-16,-9.55E+13,-0.955,-0.7
Nov-16,-7.47E+13,-0.747,-0.7
Dec-16,-4.14E+13,-0.414,-0.6
Jan-17,-1.14E+13,-0.114,-0.3
Feb-17,3.53E+12,0.0353,-0.2
Mar-17,1.12E+13,0.112,0.1
Apr-17,2.19E+13,0.219,0.2
May-17,2.77E+13,0.277,0.3
Jun-17,1.82E+13,0.182,0.3
Jul-17,-7.44E+12,-0.0744,0.1
Aug-17,-5.03E+13,-0.503,-0.1
Sep-17,-9.11E+13,-0.911,-0.4
Oct-17,-1.03E+14,-1.03,-0.7
Nov-17,-9.01E+13,-0.901,-0.8
Dec-17,-5.26E+13,-0.526,-1
Jan-18,4.79E+12,0.0479,-0.9
Feb-18,6.09E+13,0.609,-0.9
Mar-18,1.02E+14,1.02,-0.7
Apr-18,1.40E+14,1.4,-0.5
May-18,1.67E+14,1.67,-0.2
Jun-18,1.75E+14,1.75,0
Jul-18,1.73E+14,1.73,0.1
Aug-18,1.78E+14,1.78,0.2
Sep-18,1.93E+14,1.93,0.5
Oct-18,2.05E+14,2.05,0.8
Nov-18,1.88E+14,1.88,0.9
Dec-18,1.53E+14,1.53,0.8
Jan-19,1.24E+14,1.24,0.7
Feb-19,1.06E+14,1.06,0.7
Mar-19,7.53E+13,0.753,0.7
Apr-19,3.29E+13,0.329,0.7
May-19,2.31E+12,0.0231,0.5
Jun-19,-9.92E+12,-0.0992,0.5
Jul-19,-9.15E+12,-0.0915,0.3
Aug-19,-6.40E+11,-0.0064,0.1
Sep-19,1.85E+13,0.185,0.2
Oct-19,4.41E+13,0.441,0.3
Nov-19,5.59E+13,0.559,0.5
Dec-19,5.38E+13,0.538,0.5
Jan-20,4.71E+13,0.471,0.5
Feb-20,3.49E+13,0.349,0.5
Mar-20,9.59E+12,0.0959,0.4
Apr-20,-1.33E+13,-0.133,0.2
May-20,-1.68E+13,-0.168,-0.1
Jun-20,-2.10E+12,-0.021,-0.3
Jul-20,1.24E+13,0.124,-0.4
Aug-20,4.05E+12,0.0405,-0.6
Sep-20,-2.07E+13,-0.207,-0.9
Oct-20,-3.04E+13,-0.304,-1.2
Nov-20,-1.75E+13,-0.175,-1.3
Dec-20,2.59E+12,0.0259,-1.2
Jan-21,2.49E+13,0.249,-1
Feb-21,5.30E+13,0.53,-0.9
Mar-21,7.80E+13,0.78,-0.8
Apr-21,9.50E+13,0.95,-0.7
May-21,9.75E+13,0.975,-0.5
Jun-21,8.70E+13,0.87,-0.4
Jul-21,6.96E+13,0.696,-0.4
Aug-21,4.02E+13,0.402,-0.5
Sep-21,9.40E+12,0.094,-0.7
Oct-21,-4.52E+12,-0.0452,-0.8
Nov-21,4.46E+12,0.0446,-1
Dec-21,4.03E+13,0.403,-1
Jan-22,9.21E+13,0.921,-1
Feb-22,1.32E+14,1.32,-0.9
Mar-22,1.43E+14,1.43,-1
Apr-22,1.57E+14,1.57,-1.1
May-22,1.79E+14,1.79,-1
Jun-22,1.87E+14,1.87,-0.9
Jul-22,1.70E+14,1.7,-0.8
Aug-22,1.37E+14,1.37,-0.9
Sep-22,1.10E+14,1.1,-1
Oct-22,1.04E+14,1.04,-1
Nov-22,1.25E+14,1.25,-0.9
Dec-22,1.56E+14,1.56,-0.8
Jan-23,1.76E+14,1.76,-0.7
Feb-23,1.87E+14,1.87,-0.4
Mar-23,1.97E+14,1.97,-0.1
Apr-23,2.11E+14,2.11,0.1
